state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
6.2700000000000005,0.0007791437273164781,1.3882149727784842e-24,6.331142484141017e-11,2.4271664956596012e-14,3.2333159533950795e-23,2.319597649238099e-16,2.945836638577382e-44,9.36793317173905e-49,3.057214490846948e-67,1.7606979801366918e-15,0.0005197294640448563,5.968756590673783e-13,2.2281859451491166e-24,7.324510802021369e-40,5.970832634382924e-26,3.274240107521778e-16,1.3290911778020154e-15,7.711907996723093e-23,1.6058198911619148e-13,7.858895821781327e-26,5.354058296518975e-28
6.28,0.0007750878739673019,1.1564530337559388e-24,5.657704957580869e-11,2.0727895656410456e-14,2.5697181346808478e-23,1.9029883147290706e-16,2.0134852262789445e-44,6.444691035749716e-49,2.0305247024515328e-67,1.5636321116578864e-15,0.0005011422104064481,5.160187041731581e-13,1.7771122053515286e-24,5.478397125835532e-40,4.88351261883852e-26,2.8203176436472227e-16,1.1336695202373839e-15,6.219577597802541e-23,1.3611067156167535e-13,5.952525930467911e-26,3.9329228636301744e-28
6.29,0.0007710472682386771,9.629865207805308e-25,5.053941495375905e-11,1.769199929720726e-14,2.0409578852381128e-23,1.5600889345095848e-16,1.374930679837004e-44,4.4299641714130604e-49,1.3477110703313853e-67,1.3882339129322216e-15,0.0004830844647740648,4.458839980604287e-13,1.4164797000327999e-24,4.0950605490031794e-40,3.9923801951747465e-26,2.4282917339268417e-16,9.664984207268467e-16,5.013028282254965e-23,1.1529641038871756e-13,4.5047434122921195e-26,2.8862267100128876e-28
6.3,0.0007670219104923268,8.0155459997031335e-25,4.512857611841915e-11,1.5092610950879643e-14,1.619919529198432e-23,1.2780621392725455e-16,9.380050871372725e-45,3.0425495177865126e-49,8.939044539288931e-68,1.232165263530412e-15,0.00046554692717104573,3.8508173212669967e-13,1.1283338322001814e-24,3.0591356687359187e-40,3.262371441998787e-26,2.0898677981245885e-16,8.235662557417729e-16,4.038120802308346e-23,9.760393343624253e-14,3.406177999258326e-26,2.1160581035827254e-28
6.3100000000000005,0.0007630118003627539,6.66908831050362e-25,4.028138162631802e-11,1.2868185539842316e-14,1.2848822130812309e-23,1.046269500479531e-16,6.393241168863927e-45,2.087920509324031e-49,5.925033761828448e-68,1.093335387511624e-15,0.0004485202208546732,3.323978861477088e-13,8.982480425950048e-25,2.283854355127083e-40,2.664628266179864e-26,1.797842574266626e-16,7.014203937622512e-16,3.2508581610991305e-23,8.2574591906799e-14,2.5733132502814492e-26,1.5499094413846906e-28
6.32,0.0007590169367656438,5.546513074488496e-25,3.594083736471164e-11,1.0965676589695451e-14,1.0184584236834348e-23,8.55901421468116e-17,4.353393759622739e-45,1.4316229869336433e-49,3.924601952333943e-68,9.698752332934785e-16,0.0004319949045042921,2.8677257467865626e-13,7.146378683683278e-25,1.7039976497176659e-40,2.1754110851069657e-26,1.545963296352802e-16,5.970908507347984e-16,2.6155075078323222e-23,6.981565093182634e-14,1.942430670343424e-26,1.1341385178013086e-28
6.33,0.0007550373179062096,4.610983722734951e-25,3.205552762609223e-11,9.339388518152695e-15,8.067389703320834e-24,6.996681737356502e-17,2.961592137500332e-45,9.808018953739482e-50,2.5977963030018303e-68,8.601144482344542e-16,0.00041596148408056585,2.4728098494740363e-13,5.682069103692688e-25,1.2705745729504078e-40,1.775200042419976e-26,1.3288046722870377e-16,5.080241516427385e-16,2.1030656492222452e-23,5.899103874864904e-14,1.4649589932782824e-26,8.2909895971199e-29
6.34,0.000751072941287491,3.8316591772598634e-25,2.857908843976926e-11,7.949980254640063e-15,6.386047509933316e-24,5.715421749652854e-17,2.012854795176817e-45,6.7138462721331105e-50,1.7183787760172306e-68,7.6256069141206485e-16,0.00040041042434965375,2.1311660576508436e-13,4.51499629768139e-25,9.4680724400937e-41,1.4479524169770773e-26,1.1416614610949701e-16,4.3202606470916953e-16,1.6900060925603488e-23,4.981336135148865e-14,1.1039057531637813e-26,6.055173410668525e-29
6.3500000000000005,0.0007471238037185941,3.182728909206269e-25,2.546972865805186e-11,6.763600746621093e-15,5.051731534569006e-24,4.665431757075048e-17,1.3667497684938385e-45,4.591964102004602e-50,1.1358910192794497e-68,6.758810527883218e-16,0.0003853321600652802,1.835764806125112e-13,3.5854060690701285e-25,7.05103530616245e-41,1.1804893708342983e-26,9.804547142626064e-17,3.672120447205289e-16,1.3572566076182014e-23,4.2037014271755606e-14,8.311217123281718e-27,4.418004926543686e-29
6.36,0.0007431899013228823,2.6426015085813668e-25,2.2689794661980358e-11,5.7511393375959045e-15,3.993530634207553e-24,3.805593485953489e-17,9.271593860834324e-46,3.138066203287438e-50,7.503398722267192e-69,5.988853693488266e-16,0.00037071710680296763,1.5804824807519327e-13,2.845437328966041e-25,5.247757675232451e-41,9.619897480925755e-27,8.416499805328501e-17,3.119643708466326e-16,1.0893654187061274e-23,3.545224486008759e-14,6.252056253913405e-27,3.2203616941202625e-29
6.37,0.000739271229546108,2.1932226351568247e-25,2.0205374890766373e-11,4.887576136319115e-15,3.1548742161179702e-24,3.101983943546139e-17,6.283593474337646e-46,2.142702001534125e-50,4.953162881438428e-69,5.305112490904623e-16,0.00035655567144226555,1.359987595698098e-13,2.2567792779822164e-25,3.903227653924046e-41,7.835724350535367e-27,7.221859802779985e-17,2.6489509465965353e-16,8.738216523824803e-24,2.988003745295776e-14,4.6990087954273804e-27,2.345100197192268e-29
6.38,0.0007353677831644977,1.8195019662084864e-25,1.7985940712541225e-11,4.151419371799776e-15,2.4906630535848807e-24,2.526637240544955e-17,4.2545096517246916e-46,1.4618305547732622e-50,3.2674582856696913e-69,4.698106321125813e-16,0.0003428382622922447,1.1696408816272987e-13,1.7887851951327238e-25,2.9013684080719866e-41,6.379519506790054e-27,6.194124378376808e-17,2.248140280800192e-16,7.005018506016577e-24,2.516771043392212e-14,3.528696318327968e-27,1.706066272568672e-29
6.390000000000001,0.000731479556292781,1.5088319287869236e-25,1.6004020442725618e-11,3.5242183744283936e-15,1.9649678060345664e-24,2.0565157376462488e-17,2.877916307583289e-46,9.964773009505322e-51,2.153971648337196e-69,4.1593773470841706e-16,0.0003295552988579922,1.0054076353193549e-13,1.4169548221774392e-25,2.155313352291244e-41,5.191545614399499e-27,5.310359207942895e-17,1.9070110068051727e-16,5.61219445561579e-24,2.1185128731113598e-14,2.6475640116817727e-27,1.2399597344098853e-29
6.4,0.0007276065423921649,1.2506836889226795e-25,1.4234903583051235e-11,2.990142267258494e-15,1.5491842051080383e-24,1.6726557881849388e-17,1.9448830037230545e-46,6.786915294980412e-51,1.4189661413775576e-69,3.6813823741621333e-16,0.0003166972212444645,8.637808703875154e-14,1.1217141024374345e-25,1.6000964645016692e-41,4.2228439531388555e-27,4.5507267655400493e-17,1.6168250290444656e-16,4.493582733570217e-24,1.782144798378887e-14,1.984734067758618e-27,9.003179416804637e-30
6.41,0.0007237487342782558,1.036268141495302e-25,1.2656372599626028e-11,2.5356157170985313e-15,1.2205553273864097e-24,1.3594589958562436e-17,1.3130913357528654e-46,4.6186134831228206e-51,9.34126800051256e-70,3.257395916223439e-16,0.0003042544991970776,7.417139770240826e-14,8.874346460204603e-26,1.1871614210392323e-41,3.4333084029718716e-27,3.8980758105784137e-17,1.3701010784849805e-16,3.5957463775462526e-24,1.4982317685008057e-14,1.486556299541645e-27,6.530708674766531e-30
6.42,0.000719906124128931,8.582515651934061e-26,1.1248459784704496e-11,2.149004203818221e-15,9.609887379582182e-25,1.104104654893679e-17,8.856904929493363e-47,3.14039666596114e-51,6.145270588810876e-70,2.881423316382361e-16,0.0002922176407774584,6.365617482781443e-14,7.016463357906316e-26,8.802396058460215e-42,2.790100154148074e-27,3.3375842392819166e-17,1.160437306793311e-16,2.8755525450264683e-24,1.2587480264550463e-14,1.1124566377455366e-27,4.73260486402989e-30
6.43,0.0007160787034921512,7.105172305144393e-26,9.99322695504182e-12,1.8203422370246627e-15,7.561103284288029e-25,8.960630294691423e-18,5.968347217218002e-47,2.133490046194397e-51,4.039961223971022e-70,2.548122903242982e-16,0.0002805772006739265,5.460287632591784e-14,5.544054397332213e-26,6.522576998893015e-42,2.2663434861890635e-27,2.856448506207277e-17,9.823584269396082e-17,2.2982071923945163e-24,1.0568711490272726e-14,8.31777224737446e-28,3.426219272783017e-30
6.44,0.0007122664632937296,5.879656204473091e-26,8.874565931250509e-12,1.5410987986160869e-15,5.945080164626729e-25,7.266924780347788e-18,4.0180069802135117e-47,1.4482031404618607e-51,2.6540800596807374e-70,2.2527362641447695e-16,0.0002693237881476266,4.681242356356498e-14,4.377878467625982e-26,4.830191612826536e-42,1.840053293473711e-27,2.4436136675518775e-17,8.311840754894763e-17,1.8356603801364376e-24,8.868054891748423e-15,6.21373416926442e-28,2.478018124082692e-30
6.45,0.0007084693938450358,4.8634708191564775e-26,7.878017918803605e-12,1.3039750323819048e-15,4.671276325952944e-25,5.889062374277759e-18,2.7024101129615e-47,9.822015709711768e-52,1.7424130112920836e-70,1.9910258080447212e-16,0.00025844807461464713,4.011225404804303e-14,3.454829133952978e-26,3.5746703372024114e-42,1.4932535986240763e-27,2.0895388411487493e-17,7.029155119987844e-17,1.4653131275688942e-24,7.436309283528294e-15,4.637880300738508e-28,1.790472532218349e-30
6.46,0.0007046874848506558,4.0212170394994486e-26,6.990610073221352e-12,1.1027298507878205e-15,3.66790709301794e-25,4.768970357965136e-18,1.8158302568136248e-47,6.655850581855975e-52,1.143110155285077e-70,1.7592188729693947e-16,0.0002479408008661422,3.435287253253281e-14,2.724681579192769e-26,2.643831555831025e-42,1.211253387817899e-27,1.785993530538598e-17,5.941381542279328e-17,1.1689694583720159e-24,6.23173400570813e-15,3.4586541019395323e-28,1.2924214251498088e-30
6.47,0.0007009207254159982,3.323420436784091e-26,6.20070768072259e-12,9.32029695792693e-16,2.878098447198878e-25,3.8590967488992904e-18,1.2189393990195797e-47,4.5064839316972275e-52,7.494187907869365e-71,1.5539577072946584e-16,0.00023779278392872103,2.940483935397408e-14,2.1474887830013662e-26,1.954147633459701e-42,9.820519742513884e-28,1.525880833111152e-17,5.019377814956785e-17,9.319876841984405e-25,5.21894131235673e-15,2.57700322309626e-28,9.319945611563739e-31
6.48,0.0006971691040548397,2.745550171391638e-26,5.497880522251012e-12,7.873191851300787e-16,2.2568211293244055e-25,3.1205337181399254e-18,8.174690344010147e-48,3.048617487598594e-52,4.909759481006389e-71,1.3722547212135844e-16,0.00022799492356735142,2.5156142097753094e-14,1.691498722012158e-26,1.4434655358590163e-42,7.958509549409884e-28,1.3030840545574804e-17,4.238285286647559e-17,7.425934824610031e-25,4.367949515939777e-15,1.918414885497819e-28,6.714207987382797e-31
6.49,0.0006934326086968314,2.2671985859277573e-26,4.872782114035399e-12,6.647098068310994e-16,1.7684485660503793e-25,2.5214702943395957e-18,5.476994308675723e-48,2.0606223931034855e-52,3.214360820584475e-71,1.211452465319536e-16,0.00021853820843483146,2.150990312931931e-14,1.3314894214243716e-26,1.0655665548614896e-42,6.446538447520385e-28,1.1123336921955114e-17,3.576910455040152e-17,5.913242773898535e-25,3.6533741191823856e-15,1.426886266746894e-28,4.832232542884912e-31
6.5,0.000689711226694939,1.8713954638008078e-26,4.317040632857976e-12,5.608842007174456e-16,1.3848130615413835e-25,2.035917566076382e-18,3.666017251982606e-48,1.3916300054026633e-52,2.1029426470993304e-71,1.0691878478693969e-16,0.00020941372187103507,1.8382381233667675e-14,1.0474388970047581e-26,7.861031019556902e-43,5.219377936504679e-28,9.490921355713229e-18,3.017194153305484e-17,4.70580111384414e-25,3.0537373061994337e-15,1.0603639013235015e-28,3.4743368540040566e-31
6.51,0.0006860049448328379,1.5440350976821607e-26,3.823160439529639e-12,4.730138930665e-16,1.0836596841895345e-25,1.6426592095612684e-18,2.4514746504601196e-48,9.390280485180132e-53,1.3748592803666128e-71,9.433601515810472e-17,0.00020061264735654036,1.5701230641845434e-14,8.2346332109884e-27,5.795659474820383e-43,4.223845380821197e-28,8.094537706807147e-18,2.5437561713230866e-17,3.7426082735557933e-25,2.5508788843023815e-15,7.872973123993937e-29,2.495551406463911e-31
6.5200000000000005,0.000682313749332254,1.2733978179768988e-26,3.3844332106354826e-12,3.9868863569728217e-16,8.474173510056119e-26,1.3243881875435304e-18,1.637722998710975e-48,6.330853693327868e-53,8.982282559849336e-72,8.321024552515436e-17,0.00019212627362546382,1.3403985174263712e-14,6.469698759588609e-27,4.270220344743345e-43,3.4166000427854923e-28,6.900584699889326e-18,2.1435048051185423e-17,2.9747316173724133e-25,2.1294541213860925e-15,5.840370053922745e-29,1.79073389882641e-31
6.53,0.0006786376258602555,1.0497505815874112e-26,2.9948577770138523e-12,3.3585574869916346e-16,6.622227252603395e-26,1.0669971471632513e-18,1.093032506971211e-48,4.264562078143673e-53,5.864249524051842e-72,7.337561055402362e-17,0.0001839459994424278,1.143673915906333e-14,5.079813301327859e-27,3.144281621194463e-43,2.7623385248865063e-28,5.880167092781468e-18,1.8053022601544397e-17,2.3629442778040785e-25,1.7765059588966294e-15,4.3287173333374037e-29,1.2837042029353835e-31
6.54,0.0006749765595364821,8.650137028326832e-27,2.6490678483392117e-12,2.8276808159666193e-16,5.171454677108816e-26,8.589956077793683e-19,7.287939302894838e-49,2.8702159570829347e-53,3.8259127142244975e-72,6.468479203483123e-17,0.00017606333804962113,9.753000249288647e-15,3.9859788119987155e-27,2.3137475303120367e-43,2.232317949517084e-28,5.008447787381999e-18,1.5196780755970813e-17,1.875819772897015e-25,1.4811008388102356e-15,3.2054931731634444e-29,9.193220580110608e-32
6.55,0.0006713305349403354,7.124828948475057e-27,2.3422668771993287e-12,2.3793939503509735e-16,4.035737416204387e-26,6.910316579917143e-19,4.854616227117119e-49,1.930110604686282e-53,2.494331572020067e-72,5.70069837737172e-17,0.00016846992128980232,8.312692317936399e-15,3.1256864946823852e-27,1.7015061767644752e-43,1.8031479351819814e-28,4.264087535990928e-18,1.2785838121222148e-17,1.488196707898373e-25,1.234018901326723e-15,2.3716290124821377e-29,6.577163564454513e-32
6.5600000000000005,0.0006676995361181072,5.865975432819975e-27,2.070169383734099e-12,2.0010612768342721e-16,3.147271696856434e-26,5.554997281176585e-19,3.2305985578142365e-49,1.2968114164352373e-53,1.6250601522883797e-72,5.0226075360138906e-17,0.00016115750341138705,7.081289301679682e-15,2.4495070500435363e-27,1.2504714302156128e-43,1.4558029214275377e-28,3.62876062499629e-18,1.0751831769490882e-17,1.1799424695752537e-25,1.0274906198540064e-15,1.7531312156188862e-29,4.700859619057974e-32
6.57,0.0006640835465900601,4.8274760712395174e-27,1.8289481237352606e-12,1.681946541488333e-16,2.4527108250342645e-26,4.462191995046314e-19,2.1477734478425792e-49,8.705585319213778e-54,1.0579872903900867e-72,4.4239031766257176e-17,0.00015411796456281835,6.029063234075451e-15,1.9183792542979336e-27,9.184094635107272e-44,1.1748150392919267e-28,3.0867364277105995e-18,9.036725654696397e-18,9.349583222223914e-26,8.549730691079857e-16,1.2947841105249308e-29,3.3564720371615786e-32
6.58,0.0006604825493574558,3.971127782850129e-27,1.6151865395975969e-12,1.4129326204466347e-16,1.9101121007556127e-26,3.5817126356563266e-19,1.4264967029066687e-49,5.83908995812914e-54,6.883143630398119e-73,3.8954448106390226e-17,0.00014734331398259652,5.1304317945238425e-15,1.5014552512675027e-27,6.74094695004531e-44,9.476148421783702e-29,2.624518035976754e-18,7.591276955531439e-18,7.403792816115684e-26,7.109599949526864e-16,9.554216303580636e-30,2.3941718962935522e-32
6.59,0.0006568965269095302,3.26528569640555e-27,1.4258359850633063e-12,1.1862818237985392e-16,1.486522131739676e-26,2.8728364195908447e-19,9.465190298804186e-50,3.9130726441762255e-54,4.474950187408359e-73,3.429126101774943e-17,0.00014082569289264072,4.363392533037118e-15,1.1743893809485748e-27,4.944553735534614e-44,7.639930703296846e-29,2.230530329900389e-18,6.373726127842387e-18,5.859310464161661e-26,5.908206919760193e-16,7.043800483160571e-30,1.7060572443853786e-32
6.6000000000000005,0.0006533254612304171,2.6837487204138795e-27,1.2581772617524089e-12,9.954309925486974e-17,1.1560684182925899e-26,2.302546008089759e-19,6.274276405125768e-50,2.6200870696080047e-54,2.907262118375289e-73,3.0177600041966764e-17,0.00013455737710242965,3.709032542452868e-15,9.179801408357939e-28,3.6245539991468424e-44,6.156614411593622e-29,1.8948508475894545e-18,5.34867865009549e-18,4.634134896628784e-26,4.906634150720646e-16,5.188392098965579e-30,1.2144993204998432e-32
6.61,0.0006497693338060248,2.2048325103384822e-27,1.109786048370647e-12,8.348164431697773e-17,8.984521392950958e-27,1.8440919968108324e-19,4.1550198952365583e-50,1.7528232307700854e-54,1.887445424369338e-73,2.6549764111593992e-17,0.0001285307793313923,3.151103765008469e-15,7.170931158449344e-28,2.6552350849132256e-44,4.958944199312198e-29,1.608977690553135e-18,4.4861509358166136e-18,3.662860687611776e-26,4.0721967036665027e-16,3.818315378013177e-30,8.637057072681385e-33
6.62,0.0006462281256308522,1.8105986606487627e-27,9.785018425854205e-13,6.99724501572689e-17,6.977586462340364e-27,1.4758196318161162e-19,2.748888819378867e-50,1.171614164627648e-54,1.2244990802965429e-73,2.3351309795658717e-17,0.00012273845125783985,2.6756553624285515e-15,5.598073109578679e-28,1.9438912289107862e-44,3.9923718143152795e-29,1.3656294615877515e-18,3.760756760750411e-18,2.8933525721598107e-26,3.3774626251434746e-16,2.8075245622030435e-30,6.136186743068531e-33
6.63,0.0006427018172147612,1.4862140770319507e-27,8.62400071186481e-13,5.861639624039349e-17,5.415193664731654e-27,1.180211937466624e-19,1.8168341782605105e-50,7.824466148313536e-55,7.938455014198173e-74,2.0532239350842705e-17,0.00011717308530220212,2.2707156682049623e-15,4.367389966760208e-28,1.4222016186586031e-44,3.212676478372426e-29,1.1585728947202468e-18,3.1510138927910768e-18,2.284079426657004e-26,2.79942431688408e-16,2.0624697565502916e-30,4.3550690039719716e-33
6.640000000000001,0.0006391903885896961,1.2194187779105788e-27,7.597670565783943e-13,4.9075732274243064e-17,4.199725085636439e-27,9.431099529239076e-20,1.1996288410272e-50,5.220930830959806e-55,5.142882402799871e-74,1.804827787543225e-17,0.0001118275161530978,1.9260171958019984e-15,3.4050650970872764e-28,1.0398489327580862e-44,2.5840268374547747e-29,9.824744135622173e-19,2.63875349123243e-18,1.801978442068656e-26,2.318798048828237e-16,1.5137820984927552e-30,3.0878389031108934e-33
6.65,0.0006356938193163509,1.0000839684681351e-27,6.690775571712691e-13,4.106480822569003e-17,3.2548085690906155e-27,7.53077796274585e-20,7.913187150447724e-51,3.4806775780016586e-55,3.3294300634573287e-74,1.58602299860378e-17,0.00010669472204445513,1.632759013185458e-15,2.653069053934473e-28,7.597992357039358e-45,2.0774033111840457e-29,8.327723561272466e-19,2.20861732102741e-18,1.4207451536010644e-26,1.9194322145157975e-16,1.1100700554573609e-30,2.1871409729790252e-33
6.66,0.0006322120884907859,8.19845237354467e-28,5.88974626083209e-13,3.434217840508825e-17,2.52073605531115e-27,6.008860644056299e-20,5.2146882194381325e-51,2.3184716765116096e-55,2.153899880434386e-74,1.3933407444838986e-17,0.00010176782579211075,1.383401526482257e-15,2.0658130812657134e-28,5.5481298974971765e-45,1.6693144466102612e-29,7.055670403632302e-19,1.8476299616740296e-18,1.1194653001551e-26,1.5878077991764245e-16,8.132950893436362e-31,1.547607738490159e-33
6.67,0.0006287451747509924,6.71798240888965e-28,5.182515569752992e-13,2.8703879990057346e-17,1.950860633128937e-27,4.790918453463589e-20,3.433025813053165e-51,1.5429840858223821e-55,1.3924289849298372e-74,1.2237120069319715e-17,9.704009559872524e-05,1.171489356390562e-15,1.6075055193961974e-28,4.048677655454271e-45,1.3407529956267144e-29,5.975262236937219e-19,1.5448350260316433e-18,8.815208877802843e-27,1.3126169873731569e-16,5.953277758216021e-31,1.0939725074626236e-33
6.68,0.0006252930562834108,5.502463415603358e-28,4.558357080202433e-13,2.3977714746693107e-17,1.5087652755143802e-27,3.8169754450423854e-20,2.257860155767141e-51,1.0259879522196935e-55,8.99522725085181e-75,1.0744223067486312e-17,9.250494563528012e-05,9.91498551246582e-16,1.2500648631357277e-28,2.9525566442681555e-45,1.0763473610669586e-29,5.058038390893292e-19,1.2909859826216261e-18,6.937160667060273e-27,1.0844079373329351e-16,4.3538540508769465e-31,7.72525362713411e-34
6.69,0.0006218557108293932,4.504914238626442e-28,4.0077401514743407e-13,2.001838714928408e-17,1.1660395796871785e-27,3.038739537007317e-20,1.483500501687619e-51,6.816222301942886e-56,5.806873692503924e-75,9.430714668779841e-18,8.815593640812479e-05,8.387048702051134e-16,9.714733570212214e-29,2.1517973954743602e-45,8.636721851501381e-30,4.2797017600452444e-19,1.0782835310660616e-18,5.4557910531132926e-27,8.952855433771552e-17,3.1812720115143416e-31,5.449784535716828e-34
6.7,0.0006184331156916195,3.6866057721286732e-28,3.522200239901454e-13,1.670337313209153e-17,9.00535202790968e-28,2.417356438598036e-20,9.737522614099582e-52,4.524446000028448e-56,3.745962178595206e-75,8.275378572706352e-18,8.398677492013318e-05,7.09070297503575e-16,7.544789995473764e-29,1.5671922049344433e-45,6.92688507526835e-30,3.6195192251349453e-19,9.001526448459035e-19,4.288053466524308e-27,7.386595396416538e-17,2.322396939636872e-31,3.840657568556592e-34
6.71,0.0006150252477404603,3.015625600416906e-28,3.094222865512952e-13,1.3929411793588905e-17,6.94997911444772e-28,1.921589394185939e-20,6.3852634565178246e-52,3.0005906938480982e-56,2.4147644731372063e-75,7.259466321332907e-18,7.999131463461864e-05,5.991453218486116e-16,5.855729096538395e-29,1.1406713613839595e-45,5.5528936366337076e-30,3.0598070006566915e-19,7.510533950236093e-19,3.3681296132076474e-27,6.090326049096758e-17,1.69387085093283e-31,2.703901918255933e-34
6.72,0.0006116320834202925,2.465689807240074e-28,2.7171398364380317e-13,1.1609527916874588e-17,5.35995716894366e-28,1.526345185295594e-20,4.182906509501218e-52,1.9882330955632068e-56,1.5555220087445878e-75,6.366415224981814e-18,7.61635552508009e-05,5.059848403271214e-16,4.541841772207204e-29,8.2968998134674e-46,4.449311455537015e-30,2.585489087295977e-19,6.263205258489357e-19,2.643888865325704e-27,5.018222421551378e-17,1.2343315389229054e-31,1.9016684126256438e-34
6.73,0.0006082535987557617,2.0151598300841314e-28,2.3850364779760126e-13,9.670506519113319e-18,4.130796167220415e-28,1.2114814699274598e-20,2.737448292487626e-52,1.3162747092425233e-56,1.0013067571850593e-75,5.581597938983817e-18,7.249764229939095e-05,4.2707582982758897e-16,3.520463690944291e-29,6.030979184519708e-46,3.563346848176598e-30,2.183718623343634e-19,5.220274880467043e-19,2.0740682633049147e-27,4.1321115505531553e-17,8.986499068798261e-32,1.3360926785390976e-34
6.74,0.0006048897693580028,1.6462293385007985e-28,2.0926687367428665e-13,8.05075210022866e-18,3.1812694045120808e-28,9.608425269149988e-21,1.7897054247740255e-52,8.706507483456992e-57,6.440911748559896e-76,4.892100208784323e-18,6.898786656690354e-05,3.6027517595784383e-16,2.726994279013632e-29,4.381029029451144e-46,2.8524299019051792e-30,1.8435533281328231e-19,4.348712651992047e-19,1.626027927025604e-27,3.400216511337603e-17,6.536660142544912e-32,9.377686876824181e-35
6.75,0.0006015405704307965,1.3442520335516897e-28,1.8353891421378413e-13,6.698475088280642e-18,2.448279407110056e-28,7.614802828663133e-21,1.1689191687467365e-52,5.753857807839801e-57,4.140152852324614e-76,4.286523675999872e-18,6.562866335727e-05,3.0375626445630154e-16,2.1109828948207583e-29,3.180390091031878e-46,2.2822499799696222e-30,1.5556774414197945e-19,3.6207486772070214e-19,1.2739656306096535e-27,2.796102878741784e-17,4.750369903625494e-32,6.575240479398586e-35
6.76,0.0005982059767766907,1.0971861944044617e-28,1.6090807085639613e-13,5.570156402735354e-18,1.8828467284089088e-28,6.030255196884099e-21,7.627006820957012e-53,3.799194108303451e-57,2.659339820267955e-76,3.7548109738220594e-18,6.241461159908895e-05,2.5596312713211753e-16,1.633055607363737e-29,2.3072797423722506e-46,1.8251667450507347e-30,1.3121636102101635e-19,3.01304830240699e-19,9.974975387051927e-28,2.2977956169407894e-17,3.44909050053927e-32,4.605573768035521e-35
6.7700000000000005,0.000594885962803066,8.951359013739334e-29,1.4100979533749612e-13,4.629248272872099e-18,1.4469783168312932e-28,4.7718071273288296e-21,4.971528671514548e-53,2.5063432830118596e-57,1.7069442672996928e-76,3.2880906404276903e-18,5.934043280704819e-05,2.1557109697708367e-16,1.2625036564320452e-29,1.6727666279308576e-46,1.4589242434662336e-30,1.1062690803815125e-19,2.506014427488467e-19,7.805307473693621e-28,1.8870393521277643e-17,2.5019975199489105e-32,3.22263744861993e-35
6.78,0.0005915805025281551,7.299722790499303e-29,1.2352142882730903e-13,3.8450756260249855e-18,1.1112243611812126e-28,3.7731129766010915e-21,3.23736264931138e-53,1.6519840147399164e-57,1.0948446434429894e-76,2.8785396475191464e-18,5.640098990556035e-05,1.814530683670036e-16,9.753924033039603e-30,1.211951776361893e-46,1.1656107608578727e-30,9.322613333660658e-20,2.083197830734332e-19,6.103682193015554e-28,1.5486791873944133e-17,1.8133171480094092e-32,2.252652373500533e-35
6.79,0.0005882895695870066,5.950209429434036e-29,1.0815751166505613e-13,3.1919076454245813e-18,8.527736410940922e-29,2.98116525764633e-21,2.105997127813802e-53,1.087894656968663e-57,7.017346377663588e-77,2.5192615810455307e-18,5.359128592291954e-05,1.5265058093304996e-16,7.530794310839733e-30,8.775054945469734e-47,9.308178910373144e-31,7.85268984477843e-20,1.7307990633107265e-19,4.769986768783378e-28,1.270142784410094e-17,1.3130000884617092e-32,1.5730094832160888e-35
6.8,0.0005850131372374088,4.848041939259222e-29,9.46656036904005e-14,2.6481736159803026e-18,6.539697701595534e-29,2.3536462176105283e-21,1.3686381623880846e-53,7.157857769324576e-58,4.494487702853486e-77,2.204178725503375e-18,5.0906462563871914e-05,1.2834905212382093e-16,5.810540532299569e-30,6.349338916235656e-47,7.429609994085409e-31,6.611543434220513e-20,1.4372479291467227e-19,3.7253360211222355e-28,1.0410074573196412e-17,9.498593865666738e-33,1.0972923593086067e-35
6.8100000000000005,0.0005817511783657598,3.9482846650348065e-29,8.28225612707761e-14,2.1958010371771615e-18,5.0115616498516453e-29,1.8567985191452858e-21,8.885531125001032e-54,4.705372420422342e-58,2.876563411812479e-77,1.927936494671457e-18,4.834179866845461e-05,1.078565757756884e-16,4.480291334280663e-30,4.591144621573702e-47,5.927303768912749e-31,5.564045414755204e-20,1.1928486642052194e-19,2.907611614150035e-28,8.526385817655995e-18,6.865259247093225e-33,7.646569380213371e-36
6.82,0.0005785036654928921,3.2140916637856086e-29,7.243122262308491e-14,1.8196572789658116e-18,3.8377756741659574e-29,1.4637146466400017e-21,5.762904766182712e-54,3.090431754450343e-58,1.8397287142709963e-77,1.6858188225609264e-18,4.589270856487011e-05,9.058578399863119e-17,3.452308399236071e-30,3.317621783003974e-47,4.726481688499906e-31,4.680385645207006e-20,9.894807184703832e-20,2.2679300410530297e-28,6.978877855443999e-18,4.9574358878990075e-33,5.323087295333147e-36
6.83,0.0005752705707798447,2.615263854843808e-29,6.331745798807484e-14,1.5070788696904678e-18,2.936816455921744e-29,1.1529637955661534e-21,3.733896045299906e-54,2.0279536646806603e-58,1.1757616908579058e-77,1.4736732809299389e-18,4.3554740323895744e-05,7.603833895989512e-17,2.6584357082445466e-30,2.395774007698795e-47,3.767108709302233e-31,3.935279058817879e-20,8.20346568875191e-20,1.7678478200657512e-28,5.708412164193905e-18,3.5765087674390664e-33,3.701797279715787e-36
